Company details,,,,,,,,,,,
,,,,,,,,,,,
Sr. No.,Company Name,,Company Address,,Package,Hired Students,,Criteria,No. of Alumni,At_college(Company visited/not),
1,"Sprinklr,Inc.",,"ABCD complex,Bangalore",,30-50 LPA,MIN-2 AND MAX-7,,>6 CGPA,25,YES,
2,Microsoft Corp.,,"XYZ sector,Delhi",,40-60 LPA,MIN-5 AND MAX-12,,>7.5 CGPA,15,NO,
3,Wipro Ltd.,,"QWE area,Pune",,10-25 LPA,MIN-3 AND MAX-5,,None,7,NO,
4,Atlassian Corp.,,"RTY circle, New Delhi",,60-80 LPA,MIN-8 AND MAX-20,,>5 CGPA,14,YES,
5,Bundl Tech. Pvt. Ltd. ,,"OPS Centre,Bangalore",,30-48 LPA,MIN-4 AND MAX-8,,None,9,YES,
6,Zomato Pvt. Ltd.,,"JKL Land,Bangalore",,25-50 LPA,MIN-7 AND MAX-10,,>6.5 CGPA,10,NO,
7,Intel Corp.,,"FGH Quarter,Pune",,5-20 LPA,MIN-2 AND MAX-5,,None,3,NO,
8,Lenovo Group ltd.,,"MNO Mall,New Delhi",,5-10 LPA,MIN-1 AND MAX-6,,None,6,YES,
9,Dell Tech. Inc.,,"BVC Corp.,Pune",,20-35 LPA,MIN-0 AND MAX-9,,None,5,NO,
10,Nova Tech. Soln.,,"DSA Square,Bangalore",,30-35 LPA,MIN-3 AND MAX-8,,>5.5 CGPA,11,YES,
11,Nexus Group,,"CRT Circuit,Pune",,20-30 LPA,MIN-2 AND MAX-5,,None,2,NO,
12,Fusion Tech.,,"EEE Building,Mumbai",,10-15 LPA,MIN-7 AND MAX-15 ,,>6 CGPA,18,NO,
13,Google LLC,,"POE area,Bangalore",,50-70 LPA,MIN-4 AND MAX-10,,>8 CGPA,22,YES,
14,Infosys Ltd.,,"LIS circle,Delhi",,20-40 LPA,MIN-6 AND MAX-7,,>6 CGPA,13,YES,
15,TCS Ltd.,,"Daiict,Gandhinagar",,25-40LPA,MIN-8 AND MAX-10,,>5.5 CGPA,16,YES,
