Sr. No.,Company Name,Company Address,Package,Hired Students,Criteria,No. of Alumni,At_college(Company visited/not)
1,Sprinklr Inc.,ABCD complex(Bangalore),30-50 ,MIN-2--MAX-7,>6 CGPA,25,YES
2,Microsoft Corp.,XYZ sector(Delhi),40-60 ,MIN-5--MAX-12,>7.5 CGPA,15,NO
3,Linked In ,QWE area(Pune),10-25,MIN-3--MAX-5,None,7,NO
4,Atlassian Corp.,RTY circle(New Delhi),60-80 ,MIN-8 --MAX-20,>5 CGPA,14,YES
5,Amazon ,OPS Centre(Bangalore),30-48 ,MIN-4--MAX-8,None,9,YES
6,Zomato Pvt. Ltd.,JKL Land(Bangalore),25-50 ,MIN-7--MAX-10,>6.5 CGPA,10,NO
7,Intel Corp.,FGH Quarter(Pune),5-20,MIN-2--MAX-5,None,3,NO
8,Lenovo Group ltd.,MNO Mall(New Delhi),5-10,MIN-1--MAX-6,None,6,YES
9,Dell Tech. Inc.,BVC Corp.(Pune),20-35 ,MIN-0--MAX-9,None,5,NO
10,Oracle Inc.,DSA Square(Bangalore),30-35 ,MIN-3--MAX-8,>5.5 CGPA,11,YES
11,Nexus Group,CRT Circuit(Pune),20-30 ,MIN-2--MAX-5,None,2,NO
12,Fusion Tech.,EEE Building(Mumbai),10-15,MIN-7--MAX-15,>6 CGPA,18,NO
13,Google Corp.,POE area(Bangalore),50-70 ,MIN-4--MAX-10,>8 CGPA,22,YES
14,Infosys Ltd.,LIS circle(Delhi),20-40 ,MIN-6--MAX-7,>6 CGPA,13,YES
15,TCS Ltd.,Daiict(Gandhinagar),25-40,MIN-8--MAX-10,>5.5 CGPA,16,YES
